68:9E:19:11:A6:DB,-85,2015,12,21,14,58,12
F4:B8:5E:C4:56:22,-92,2015,12,21,14,58,22
68:9E:19:11:A6:DB,-91,2015,12,21,14,58,22
68:9E:19:11:A6:DB,-81,2015,12,21,14,58,33
F4:B8:5E:C4:56:22,-89,2015,12,21,14,58,44
68:9E:19:11:A6:DB,-82,2015,12,21,14,58,44
F4:B8:5E:C4:56:22,-88,2015,12,21,14,58,55
68:9E:19:11:A6:DB,-91,2015,12,21,14,58,55
F4:B8:5E:C4:56:22,-95,2015,12,21,14,59,6
68:9E:19:11:A6:DB,-90,2015,12,21,14,59,6
F4:B8:5E:C4:56:22,-80,2015,12,21,14,59,17
68:9E:19:11:A6:DB,-85,2015,12,21,14,59,17
F4:B8:5E:C4:56:22,-88,2015,12,21,14,59,27
68:9E:19:11:A6:DB,-90,2015,12,21,14,59,27
F4:B8:5E:C4:56:22,-86,2015,12,21,14,59,38
68:9E:19:11:A6:DB,-87,2015,12,21,14,59,38
F4:B8:5E:C4:56:22,-93,2015,12,21,14,59,49
68:9E:19:11:A6:DB,-85,2015,12,21,14,59,49
F4:B8:5E:C4:56:22,-92,2015,12,21,15,0,0
68:9E:19:11:A6:DB,-86,2015,12,21,15,0,0
F4:B8:5E:C4:56:22,-91,2015,12,21,15,0,10
68:9E:19:11:A6:DB,-84,2015,12,21,15,0,10
F4:B8:5E:C4:56:22,-84,2015,12,21,15,0,20
68:9E:19:11:A6:DB,-84,2015,12,21,15,0,20
F4:B8:5E:C4:56:22,-94,2015,12,21,15,0,31
68:9E:19:11:A6:DB,-85,2015,12,21,15,0,31
F4:B8:5E:C4:56:22,-93,2015,12,21,15,0,42
68:9E:19:11:A6:DB,-89,2015,12,21,15,0,42
68:9E:19:11:A6:DB,-81,2015,12,21,15,0,53
68:9E:19:11:A6:DB,-81,2015,12,21,15,1,4
F4:B8:5E:C4:56:22,-93,2015,12,21,15,1,15
68:9E:19:11:A6:DB,-82,2015,12,21,15,1,26
68:9E:19:11:A6:DB,-86,2015,12,21,15,1,37
F4:B8:5E:C4:56:22,-92,2015,12,21,15,1,48
68:9E:19:11:A6:DB,-81,2015,12,21,15,1,48
F4:B8:5E:C4:56:22,-94,2015,12,21,15,2,10
68:9E:19:11:A6:DB,-81,2015,12,21,15,2,10
68:9E:19:11:A6:DB,-90,2015,12,21,15,2,21
F4:B8:5E:C4:56:22,-84,2015,12,21,15,2,31
68:9E:19:11:A6:DB,-86,2015,12,21,15,2,31
F4:B8:5E:C4:56:22,-83,2015,12,21,15,2,41
68:9E:19:11:A6:DB,-91,2015,12,21,15,2,41
F4:B8:5E:C4:56:22,-92,2015,12,21,15,2,52
F4:B8:5E:C4:56:22,-89,2015,12,21,15,3,3
68:9E:19:11:A6:DB,-82,2015,12,21,15,3,3
F4:B8:5E:C4:56:22,-81,2015,12,21,15,3,13
68:9E:19:11:A6:DB,-81,2015,12,21,15,3,13
68:9E:19:11:A6:DB,-82,2015,12,21,15,3,24
F4:B8:5E:C4:56:22,-82,2015,12,21,15,3,34
68:9E:19:11:A6:DB,-83,2015,12,21,15,3,34
F4:B8:5E:C4:56:22,-90,2015,12,21,15,3,45
68:9E:19:11:A6:DB,-77,2015,12,21,15,3,45
F4:B8:5E:C4:56:22,-84,2015,12,21,15,3,55
68:9E:19:11:A6:DB,-79,2015,12,21,15,3,55
F4:B8:5E:C4:56:22,-89,2015,12,21,15,4,6
68:9E:19:11:A6:DB,-83,2015,12,21,15,4,6
F4:B8:5E:C4:56:22,-87,2015,12,21,15,4,16
68:9E:19:11:A6:DB,-96,2015,12,21,15,4,16
F4:B8:5E:C4:56:22,-85,2015,12,21,15,4,26
68:9E:19:11:A6:DB,-82,2015,12,21,15,4,26
F4:B8:5E:C4:56:22,-91,2015,12,21,15,4,36
68:9E:19:11:A6:DB,-84,2015,12,21,15,4,36
F4:B8:5E:C4:56:22,-81,2015,12,21,15,4,46
68:9E:19:11:A6:DB,-82,2015,12,21,15,4,46
F4:B8:5E:C4:56:22,-79,2015,12,21,15,4,57
68:9E:19:11:A6:DB,-84,2015,12,21,15,4,57
F4:B8:5E:C4:56:22,-86,2015,12,21,15,5,7
68:9E:19:11:A6:DB,-94,2015,12,21,15,5,7
F4:B8:5E:C4:56:22,-77,2015,12,21,15,5,18
68:9E:19:11:A6:DB,-87,2015,12,21,15,5,18
F4:B8:5E:C4:56:22,-78,2015,12,21,15,5,29
68:9E:19:11:A6:DB,-80,2015,12,21,15,5,29
F4:B8:5E:C4:56:22,-82,2015,12,21,15,5,40
68:9E:19:11:A6:DB,-87,2015,12,21,15,5,40
F4:B8:5E:C4:56:22,-86,2015,12,21,15,5,51
68:9E:19:11:A6:DB,-86,2015,12,21,15,5,51
F4:B8:5E:C4:56:22,-89,2015,12,21,15,6,1
68:9E:19:11:A6:DB,-84,2015,12,21,15,6,1
F4:B8:5E:C4:56:22,-89,2015,12,21,15,6,11
68:9E:19:11:A6:DB,-94,2015,12,21,15,6,11
F4:B8:5E:C4:56:22,-89,2015,12,21,15,6,21
68:9E:19:11:A6:DB,-79,2015,12,21,15,6,21
F4:B8:5E:C4:56:22,-84,2015,12,21,15,6,32
68:9E:19:11:A6:DB,-84,2015,12,21,15,6,32
F4:B8:5E:C4:56:22,-84,2015,12,21,15,6,42
68:9E:19:11:A6:DB,-82,2015,12,21,15,6,42
F4:B8:5E:C4:56:22,-91,2015,12,21,15,6,52
68:9E:19:11:A6:DB,-90,2015,12,21,15,6,52
68:9E:19:11:A6:DB,-88,2015,12,21,15,7,2
F4:B8:5E:C4:56:22,-97,2015,12,21,15,7,14
68:9E:19:11:A6:DB,-88,2015,12,21,15,7,14
F4:B8:5E:C4:56:22,-94,2015,12,21,15,7,25
68:9E:19:11:A6:DB,-94,2015,12,21,15,7,25
F4:B8:5E:C4:56:22,-82,2015,12,21,15,7,36
68:9E:19:11:A6:DB,-79,2015,12,21,15,7,36
F4:B8:5E:C4:56:22,-85,2015,12,21,15,7,47
68:9E:19:11:A6:DB,-81,2015,12,21,15,7,47
F4:B8:5E:C4:56:22,-89,2015,12,21,15,7,57
68:9E:19:11:A6:DB,-93,2015,12,21,15,7,57
F4:B8:5E:C4:56:22,-89,2015,12,21,15,8,7
68:9E:19:11:A6:DB,-85,2015,12,21,15,8,7
F4:B8:5E:C4:56:22,-89,2015,12,21,15,8,18
68:9E:19:11:A6:DB,-85,2015,12,21,15,8,18
F4:B8:5E:C4:56:22,-90,2015,12,21,15,8,29
68:9E:19:11:A6:DB,-84,2015,12,21,15,8,29
F4:B8:5E:C4:56:22,-92,2015,12,21,15,8,40
68:9E:19:11:A6:DB,-84,2015,12,21,15,8,40
F4:B8:5E:C4:56:22,-82,2015,12,21,15,8,50
68:9E:19:11:A6:DB,-85,2015,12,21,15,8,50
F4:B8:5E:C4:56:22,-81,2015,12,21,15,9,0
68:9E:19:11:A6:DB,-83,2015,12,21,15,9,0
F4:B8:5E:C4:56:22,-92,2015,12,21,15,9,10
68:9E:19:11:A6:DB,-86,2015,12,21,15,9,10
F4:B8:5E:C4:56:22,-86,2015,12,21,15,9,20
68:9E:19:11:A6:DB,-81,2015,12,21,15,9,20
F4:B8:5E:C4:56:22,-88,2015,12,21,15,9,30
68:9E:19:11:A6:DB,-95,2015,12,21,15,9,30
F4:B8:5E:C4:56:22,-83,2015,12,21,15,9,40
68:9E:19:11:A6:DB,-85,2015,12,21,15,9,40
F4:B8:5E:C4:56:22,-81,2015,12,21,15,9,50
68:9E:19:11:A6:DB,-82,2015,12,21,15,9,50
F4:B8:5E:C4:56:22,-81,2015,12,21,15,10,1
68:9E:19:11:A6:DB,-94,2015,12,21,15,10,1
F4:B8:5E:C4:56:22,-84,2015,12,21,15,10,12
68:9E:19:11:A6:DB,-94,2015,12,21,15,10,12
F4:B8:5E:C4:56:22,-86,2015,12,21,15,10,23
68:9E:19:11:A6:DB,-91,2015,12,21,15,10,23
F4:B8:5E:C4:56:22,-84,2015,12,21,15,10,34
68:9E:19:11:A6:DB,-95,2015,12,21,15,10,34
F4:B8:5E:C4:56:22,-81,2015,12,21,15,10,44
68:9E:19:11:A6:DB,-93,2015,12,21,15,10,44
F4:B8:5E:C4:56:22,-85,2015,12,21,15,10,54
68:9E:19:11:A6:DB,-97,2015,12,21,15,10,54
F4:B8:5E:C4:56:22,-86,2015,12,21,15,11,5
68:9E:19:11:A6:DB,-89,2015,12,21,15,11,5
F4:B8:5E:C4:56:22,-92,2015,12,21,15,11,15
68:9E:19:11:A6:DB,-90,2015,12,21,15,11,15
F4:B8:5E:C4:56:22,-82,2015,12,21,15,11,25
68:9E:19:11:A6:DB,-90,2015,12,21,15,11,25
F4:B8:5E:C4:56:22,-92,2015,12,21,15,11,36
68:9E:19:11:A6:DB,-91,2015,12,21,15,11,36
F4:B8:5E:C4:56:22,-89,2015,12,21,15,11,47
68:9E:19:11:A6:DB,-89,2015,12,21,15,11,47
F4:B8:5E:C4:56:22,-86,2015,12,21,15,11,57
F4:B8:5E:C4:56:22,-86,2015,12,21,15,12,7
68:9E:19:11:A6:DB,-83,2015,12,21,15,12,7
F4:B8:5E:C4:56:22,-88,2015,12,21,15,12,18
68:9E:19:11:A6:DB,-95,2015,12,21,15,12,18
F4:B8:5E:C4:56:22,-91,2015,12,21,15,12,29
F4:B8:5E:C4:56:22,-81,2015,12,21,15,12,40
68:9E:19:11:A6:DB,-83,2015,12,21,15,12,40
F4:B8:5E:C4:56:22,-90,2015,12,21,15,12,51
68:9E:19:11:A6:DB,-85,2015,12,21,15,12,51
F4:B8:5E:C4:56:22,-83,2015,12,21,15,13,1
68:9E:19:11:A6:DB,-93,2015,12,21,15,13,1
F4:B8:5E:C4:56:22,-93,2015,12,21,15,13,11
68:9E:19:11:A6:DB,-87,2015,12,21,15,13,11
F4:B8:5E:C4:56:22,-87,2015,12,21,15,13,22
68:9E:19:11:A6:DB,-86,2015,12,21,15,13,22
F4:B8:5E:C4:56:22,-90,2015,12,21,15,13,32
68:9E:19:11:A6:DB,-80,2015,12,21,15,13,32
F4:B8:5E:C4:56:22,-91,2015,12,21,15,13,43
68:9E:19:11:A6:DB,-86,2015,12,21,15,13,43
F4:B8:5E:C4:56:22,-92,2015,12,21,15,13,53
68:9E:19:11:A6:DB,-90,2015,12,21,15,13,53
F4:B8:5E:C4:56:22,-90,2015,12,21,15,14,3
68:9E:19:11:A6:DB,-86,2015,12,21,15,14,3
F4:B8:5E:C4:56:22,-90,2015,12,21,15,14,14
68:9E:19:11:A6:DB,-87,2015,12,21,15,14,14
68:9E:19:11:A6:DB,-86,2015,12,21,15,14,24
F4:B8:5E:C4:56:22,-93,2015,12,21,15,14,34
68:9E:19:11:A6:DB,-94,2015,12,21,15,14,45
68:9E:19:11:A6:DB,-87,2015,12,21,15,14,55
F4:B8:5E:C4:56:22,-93,2015,12,21,15,15,18
68:9E:19:11:A6:DB,-94,2015,12,21,15,15,29
F4:B8:5E:C4:56:22,-90,2015,12,21,15,15,40
68:9E:19:11:A6:DB,-81,2015,12,21,15,15,40
F4:B8:5E:C4:56:22,-93,2015,12,21,15,15,50
68:9E:19:11:A6:DB,-85,2015,12,21,15,15,50
F4:B8:5E:C4:56:22,-86,2015,12,21,15,16,1
F4:B8:5E:C4:56:22,-91,2015,12,21,15,16,11
68:9E:19:11:A6:DB,-85,2015,12,21,15,16,11
F4:B8:5E:C4:56:22,-86,2015,12,21,15,16,22
68:9E:19:11:A6:DB,-87,2015,12,21,15,16,22
F4:B8:5E:C4:56:22,-87,2015,12,21,15,16,32
68:9E:19:11:A6:DB,-87,2015,12,21,15,16,32
F4:B8:5E:C4:56:22,-90,2015,12,21,15,16,42
68:9E:19:11:A6:DB,-89,2015,12,21,15,16,42
F4:B8:5E:C4:56:22,-88,2015,12,21,15,16,52
68:9E:19:11:A6:DB,-89,2015,12,21,15,16,52
68:9E:19:11:A6:DB,-91,2015,12,21,15,17,2
F4:B8:5E:C4:56:22,-92,2015,12,21,15,17,12
68:9E:19:11:A6:DB,-91,2015,12,21,15,17,12
68:9E:19:11:A6:DB,-86,2015,12,21,15,17,22
F4:B8:5E:C4:56:22,-91,2015,12,21,15,17,33
68:9E:19:11:A6:DB,-88,2015,12,21,15,17,33
F4:B8:5E:C4:56:22,-93,2015,12,21,15,17,43
68:9E:19:11:A6:DB,-83,2015,12,21,15,17,43
F4:B8:5E:C4:56:22,-92,2015,12,21,15,17,53
68:9E:19:11:A6:DB,-87,2015,12,21,15,17,53
F4:B8:5E:C4:56:22,-93,2015,12,21,15,18,4
68:9E:19:11:A6:DB,-83,2015,12,21,15,18,4
F4:B8:5E:C4:56:22,-91,2015,12,21,15,18,15
F4:B8:5E:C4:56:22,-88,2015,12,21,15,18,25
68:9E:19:11:A6:DB,-92,2015,12,21,15,18,25
F4:B8:5E:C4:56:22,-90,2015,12,21,15,18,36
68:9E:19:11:A6:DB,-90,2015,12,21,15,18,36
F4:B8:5E:C4:56:22,-95,2015,12,21,15,18,46
68:9E:19:11:A6:DB,-89,2015,12,21,15,18,46
68:9E:19:11:A6:DB,-93,2015,12,21,15,18,56
68:9E:19:11:A6:DB,-89,2015,12,21,15,19,7
F4:B8:5E:C4:56:22,-91,2015,12,21,15,19,18
F4:B8:5E:C4:56:22,-95,2015,12,21,15,19,28
68:9E:19:11:A6:DB,-93,2015,12,21,15,19,28
F4:B8:5E:C4:56:22,-89,2015,12,21,15,19,38
68:9E:19:11:A6:DB,-88,2015,12,21,15,19,38
68:9E:19:11:A6:DB,-86,2015,12,21,15,19,48
F4:B8:5E:C4:56:22,-93,2015,12,21,15,19,59
68:9E:19:11:A6:DB,-82,2015,12,21,15,19,59
68:9E:19:11:A6:DB,-83,2015,12,21,15,20,10
F4:B8:5E:C4:56:22,-99,2015,12,21,15,20,21
68:9E:19:11:A6:DB,-88,2015,12,21,15,20,21
F4:B8:5E:C4:56:22,-93,2015,12,21,15,20,32
68:9E:19:11:A6:DB,-88,2015,12,21,15,20,32
F4:B8:5E:C4:56:22,-88,2015,12,21,15,20,43
68:9E:19:11:A6:DB,-86,2015,12,21,15,20,43
F4:B8:5E:C4:56:22,-92,2015,12,21,15,20,54
68:9E:19:11:A6:DB,-89,2015,12,21,15,20,54
F4:B8:5E:C4:56:22,-86,2015,12,21,15,21,5
68:9E:19:11:A6:DB,-88,2015,12,21,15,21,5
68:9E:19:11:A6:DB,-90,2015,12,21,15,21,15
68:9E:19:11:A6:DB,-93,2015,12,21,15,21,25
68:9E:19:11:A6:DB,-83,2015,12,21,15,21,36
68:9E:19:11:A6:DB,-90,2015,12,21,15,21,47
F4:B8:5E:C4:56:22,-93,2015,12,21,15,21,57
68:9E:19:11:A6:DB,-91,2015,12,21,15,22,7
F4:B8:5E:C4:56:22,-89,2015,12,21,15,22,17
68:9E:19:11:A6:DB,-93,2015,12,21,15,22,17
F4:B8:5E:C4:56:22,-95,2015,12,21,15,22,28
68:9E:19:11:A6:DB,-93,2015,12,21,15,22,39
F4:B8:5E:C4:56:22,-81,2015,12,21,15,22,50
68:9E:19:11:A6:DB,-90,2015,12,21,15,22,50
F4:B8:5E:C4:56:22,-76,2015,12,21,15,23,1
F4:B8:5E:C4:56:22,-74,2015,12,21,15,23,12
F4:B8:5E:C4:56:22,-73,2015,12,21,15,23,22
F4:B8:5E:C4:56:22,-76,2015,12,21,15,23,33
F4:B8:5E:C4:56:22,-78,2015,12,21,15,23,44
F4:B8:5E:C4:56:22,-74,2015,12,21,15,23,54
F4:B8:5E:C4:56:22,-72,2015,12,21,15,24,5
F4:B8:5E:C4:56:22,-76,2015,12,21,15,24,15
F4:B8:5E:C4:56:22,-76,2015,12,21,15,24,25
F4:B8:5E:C4:56:22,-73,2015,12,21,15,24,36
F4:B8:5E:C4:56:22,-71,2015,12,21,15,24,47
F4:B8:5E:C4:56:22,-76,2015,12,21,15,24,58
F4:B8:5E:C4:56:22,-76,2015,12,21,15,25,8
F4:B8:5E:C4:56:22,-77,2015,12,21,15,25,19
F4:B8:5E:C4:56:22,-75,2015,12,21,15,25,30
F4:B8:5E:C4:56:22,-80,2015,12,21,15,25,40
F4:B8:5E:C4:56:22,-76,2015,12,21,15,25,51
F4:B8:5E:C4:56:22,-75,2015,12,21,15,26,2
F4:B8:5E:C4:56:22,-80,2015,12,21,15,26,12
F4:B8:5E:C4:56:22,-93,2015,12,21,15,26,22
F4:B8:5E:C4:56:22,-83,2015,12,21,15,26,32
F4:B8:5E:C4:56:22,-88,2015,12,21,15,26,43
F4:B8:5E:C4:56:22,-84,2015,12,21,15,26,54
F4:B8:5E:C4:56:22,-80,2015,12,21,15,27,4
F4:B8:5E:C4:56:22,-84,2015,12,21,15,27,15
F4:B8:5E:C4:56:22,-84,2015,12,21,15,27,26
F4:B8:5E:C4:56:22,-90,2015,12,21,15,27,36
F4:B8:5E:C4:56:22,-92,2015,12,21,15,27,47
F4:B8:5E:C4:56:22,-91,2015,12,21,15,27,57
F4:B8:5E:C4:56:22,-81,2015,12,21,15,28,7
F4:B8:5E:C4:56:22,-75,2015,12,21,15,28,17
F4:B8:5E:C4:56:22,-96,2015,12,21,15,28,47
F4:B8:5E:C4:68:37,-92,2015,12,21,15,18,30
F4:B8:5E:DC:B5:DD,-91,2015,12,21,15,18,30
F4:B8:5E:DD:47:1B,-93,2015,12,21,15,18,30
68:9E:19:11:A3:03,-91,2015,12,21,15,18,30
F4:B8:5E:C4:8F:EE,-92,2015,12,21,15,18,30
F4:B8:5E:DD:47:06,-90,2015,12,21,15,18,30
F4:B8:5E:C4:8F:EE,-92,2015,12,21,15,18,41
F4:B8:5E:DC:B5:DD,-90,2015,12,21,15,18,41
F4:B8:5E:DD:47:1B,-92,2015,12,21,15,18,41
68:9E:19:11:A3:03,-92,2015,12,21,15,18,41
F4:B8:5E:C4:68:37,-88,2015,12,21,15,18,41
F4:B8:5E:DD:47:06,-91,2015,12,21,15,18,41
F4:B8:5E:C4:68:37,-92,2015,12,21,15,18,51
F4:B8:5E:DC:B5:DD,-90,2015,12,21,15,18,51
F4:B8:5E:DD:47:1B,-92,2015,12,21,15,18,51
68:9E:19:11:A3:03,-91,2015,12,21,15,18,51
F4:B8:5E:DD:42:D2,-94,2015,12,21,15,18,51
68:9E:19:11:A6:DB,-92,2015,12,21,15,18,51
F4:B8:5E:C4:8F:EE,-92,2015,12,21,15,18,51
F4:B8:5E:DD:47:06,-91,2015,12,21,15,18,51
F4:B8:5E:C4:8F:EE,-93,2015,12,21,15,19,1
F4:B8:5E:DD:47:1B,-93,2015,12,21,15,19,1
F4:B8:5E:DD:47:06,-92,2015,12,21,15,19,1
68:9E:19:11:A3:03,-92,2015,12,21,15,19,1
68:9E:19:11:A6:DB,-93,2015,12,21,15,19,1
F4:B8:5E:C4:68:37,-89,2015,12,21,15,19,12
F4:B8:5E:DC:B5:DD,-90,2015,12,21,15,19,12
F4:B8:5E:DD:47:1B,-94,2015,12,21,15,19,12
68:9E:19:11:A3:03,-90,2015,12,21,15,19,12
F4:B8:5E:C4:8F:EE,-93,2015,12,21,15,19,12
F4:B8:5E:DD:47:06,-91,2015,12,21,15,19,12
F4:B8:5E:C4:68:37,-88,2015,12,21,15,19,23
F4:B8:5E:DD:47:06,-92,2015,12,21,15,19,23
68:9E:19:11:A3:03,-94,2015,12,21,15,19,23
F4:B8:5E:C4:8F:EE,-94,2015,12,21,15,19,23
